id,response
L3-Q-EASY-011,นโยบาย refund signing authority ladder ฉบับล่าสุดของฟ้าใหม่ มีผลบังคับใช้ตั้งแต่วันที่ 2025-02-15 ครับ
L3-Q-EASY-012,"ราคา MSRP ของสินค้ารหัส SF-Galaxy-Pro-2568 (SaiFah smartphone flagship) คือ 38,900.00 บาท"
L3-Q-EASY-013,FahMai มี vendor ทั้งหมด 6 รายในไดเรกทอรี DIM_VENDOR ครับ
L3-Q-EASY-014,"สาขาของฟ้าใหม่ที่มีจำนวนรายการขายมากที่สุดคือ สาขา FahMai Siam (BKK-SIAM) โดยมีจำนวนรายการขายทั้งหมด 18,084 รายการ"
L3-Q-EASY-015,FahMai มีพนักงานทั้งหมด 600 คนในไดเรกทอรี DIM_EMPLOYEE
L3-Q-EASY-016,ในวันที่ 15 ธันวาคม 2024 ลูกค้าสามารถคืนสินค้าได้ภายใน 14 วัน ตามนโยบายของฟ้าใหม่ที่มีผลบังคับใช้ ณ วันดังกล่าวครับ
L3-Q-EASY-017,ฟ้าใหม่มีลูกค้าประเภท B2B ทั้งหมด 300 รายใน DIM_CUSTOMER ครับ
L3-Q-EASY-018,อัตราการสะสม FahMai Points ต่อบาท (point_earning_rate_per_thb) ของฟ้าใหม่ที่มีผลบังคับใช้ก่อนวันที่ 1 เมษายน 2025 คือ 0.0100 คะแนนต่อบาท
L3-Q-EASY-019,ตาม DIM_POLICY_VERSION อัตราการสะสม FahMai Points ต่อบาท (policy_variable=point_earning_rate_per_thb) ของฟ้าใหม่ที่มีผลบังคับใช้ตั้งแต่วันที่ 1 เมษายน 2025 เป็นต้นไป มีค่าเท่ากับ 0.0125
L3-Q-EASY-020,"ในตาราง FACT_SHIPPING ของ FahMai มีผู้ให้บริการขนส่ง (vendor) ที่รับผิดชอบรายการขนส่งเพียงรายเดียว คือ VeloShip (Vendor ID: V-006) โดยมีจำนวนรายการขนส่งทั้งหมด 23,182 รายการ"
L3-Q-EASY-021,"ขณะนี้มีลูกค้าที่อยู่ใน loyalty_tier ระดับ gold ทั้งหมด 7,500 ราย ในฐานข้อมูลลูกค้าของฟ้าใหม่ (DIM_CUSTOMER)"
L3-Q-EASY-022,ระดับสมาชิก (tier) ที่สูงที่สุดที่มีการกำหนดให้กับลูกค้าจริงในฐานข้อมูลของโปรแกรมสะสมแต้ม FahMai คือระดับ **platinum**
L3-Q-EASY-023,ฟ้าใหม่มีบัญชีธนาคารที่ใช้ดำเนินงานทั้งหมด 14 บัญชี ตามข้อมูลใน DIM_BANK_ACCOUNT
L3-Q-EASY-024,"ค่า refund threshold (policy_variable=refund_threshold_thb) ของฟ้าใหม่ ที่มีผลบังคับใช้ ณ วันที่ 1 เมษายน 2025 คือ 5,000 บาท"
L3-Q-EASY-025,ฟ้าใหม่มีแคมเปญโปรโมชันที่แตกต่างกันทั้งหมด 7 แคมเปญในไดเรกทอรี DIM_PROMO_CAMPAIGN
L3-Q-MED-001,ข้อมูล SKU ที่ขายดีที่สุดของฟ้าใหม่ตามจำนวนชิ้นที่ขายได้ มีดังนี้ครับ 1. ปี 2024 (พ.ศ. 2567): sku_id คือ SKU-MASS-063 2. ปี 2025 (พ.ศ. 2568): sku_id คือ SF-Galaxy-Pro-2568
L3-Q-MED-002,"รายการฝากเงินที่มียอดสูงสุดเพียงรายการเดียว (single largest deposit) ใน FACT_BANK_TRANSACTION ของฟ้าใหม่ มีรายละเอียดดังนี้ครับ: (1) **จำนวนเงิน (amount_thb):** 18,906,765.00 บาท (2) **วันที่ (business_event_date):** 2025-07-15 (3) **account_id ของบัญชีที่รับเงิน:** OPER-REMOTE (4) **source event ของรายการนี้:** ไม่พบข้อมูลในชุดข้อมูล/ในระบบ (เนื่องจากผลการค้นหาในส่วนของ RAG ระบุว่าอยู่นอกขอบเขตการทำงาน)"
L3-Q-MED-003,"ลูกค้ากลุ่ม B2C ที่ได้รับคะแนนสะสมรวม (earn) มากที่สุดใน FACT_LOYALTY_LEDGER คือ: * **customer_id:** CUST-L3-023922 * **จำนวนคะแนนที่ earn รวมทั้งสิ้น:** 15,738 คะแนน * **loyalty_tier ปัจจุบัน:** platinum"
L3-Q-MED-004,ลูกค้า B2B ที่จ่ายเงินช้าที่สุดในปี 2025 (พ.ศ. 2568) คือ: - **Customer ID:** CUST-L3-B2B-020600 - **จำนวนวันที่ชำระล่าช้า:** 14 วัน (ชำระวันที่ 2025-12-31 ซึ่งเกินกำหนดจากวันที่ 2025-12-17) - **Payment Terms:** NET-60
L3-Q-MED-005,ไม่พบข้อมูลของปี 2568 (ค.ศ. 2025) ในชุดข้อมูล FACT_INVENTORY_MONTHLY_SNAPSHOT เนื่องจากข้อมูลทั้งหมดในตารางเป็นของปี 2026
L3-Q-MED-006,"เปรียบเทียบผลแคมเปญ 11.11 Mega Sale ปีต่อปี จากข้อมูลใน FACT_PROMO_REDEMPTION ได้ดังนี้ครับ: (1) จำนวน redemption ทั้งหมดของแคมเปญปี 2567 (MEGA-1111-2567): 267 รายการ (2) ยอดส่วนลดรวมของแคมเปญปี 2567 (MEGA-1111-2567): 1,308,360.00 บาท (3) จำนวน redemption ทั้งหมดของแคมเปญปี 2568 (MEGA-1111-2568): 442 รายการ (4) ยอดส่วนลดรวมของแคมเปญปี 2568 (MEGA-1111-2568): 2,868,084.00 บาท"
L3-Q-MED-007,"ตะกร้าซื้อขายฝั่ง B2C (is_b2b=False) ที่มียอดรวมสูงที่สุดใน FACT_SALES ของ FahMai มีรายละเอียดดังนี้ครับ: - **สาขา**: FahMai EM Sphere (BKK-EMSP) - **รหัสรายการ (txn_id)**: TXN-202411-03026757 - **ยอดรวมในตะกร้า (basket_total_thb)**: 320,300.00 บาท"
L3-Q-MED-008,"ลูกค้าประเภท B2B ของ FahMai ที่มียอดซื้อสูงสุด 5 อันดับแรกในปี 2024 (พ.ศ. 2567) มีดังนี้ครับ: 1. customer_id: CUST-L3-B2B-002600 ยอดรวม: 7,548,210.00 บาท 2. customer_id: CUST-L3-B2B-021100 ยอดรวม: 7,405,700.00 บาท 3. customer_id: CUST-L3-B2B-019600 ยอดรวม: 6,817,740.00 บาท 4. customer_id: CUST-L3-B2B-026300 ยอดรวม: 6,774,900.00 บาท 5. customer_id: CUST-L3-B2B-003500 ยอดรวม: 6,758,870.00 บาท"
L3-Q-MED-009,ตามนโยบายของ FahMai ที่มีผลบังคับใช้ในวันที่ 15 กุมภาพันธ์ 2025 (2025-02-15) ในขอบเขต global ลูกค้ามีสิทธิ์ขอคืนสินค้าได้ภายใน 14 วันนับจากวันที่รับสินค้าครับ
L3-Q-MED-010,"ในวันที่ 20 มีนาคม 2568 (2025-03-20) เพดานวงเงินคืนเงิน (refund threshold) ของบริษัทฟ้าใหม่คือ 5,000 บาท และเป็น policy_version_id หมายเลข 12"
L3-Q-MED-011,ในช่วงสัปดาห์สุดท้ายของปี 2025 (ตั้งแต่ 2025-12-25 ถึง 2025-12-31) มีรายการคืนสินค้าทั้งหมด 74 รายการ โดยแบ่งตามเหตุผลการคืนสินค้าได้ดังนี้: - **customer_change_of_mind**: 74 รายการ
L3-Q-MED-012,"บัญชีที่มี credit volume รวมสูงที่สุดในช่วงปี 2024-2025 (โดยไม่นับบัญชี KBANK-OPER) คือ account_id: **OPER-BKK-SIAM** โดยมียอดรวมทั้งสิ้น **579,680,857.00 THB**"
L3-Q-MED-013,"Top 3 SKU ที่ทำยอดขายรวม (gross revenue) สูงที่สุด มีดังนี้ครับ: 1. **sku_id:** `DN-LT-010` | **brand_family:** Dawn (ยอดขายรวม 228,465,900.00 THB) 2. **sku_id:** `SF-Galaxy-Pro-2568` | **brand_family:** SaiFah (ยอดขายรวม 169,993,000.00 THB) 3. **sku_id:** `SKU-MASS-019` | **brand_family:** FahMai (ยอดขายรวม 159,538,600.00 THB)"
L3-Q-MED-014,"ในช่วง pre-launch baseline ก่อนการเปิดตัวสินค้า SF-Galaxy-Pro (ก่อนวันที่ 2025-07-15) ค่า basket size เฉลี่ยต่อ transaction (basket_total_thb) มีรายละเอียดดังนี้ครับ: * **ยอดขายที่หน้าร้านสาขา (Offline):** 58,040.03 บาท * **ยอดขายช่องทางออนไลน์ (Online/REMOTE):** 37,993.83 บาท"
L3-Q-MED-015,NovaTech Laptop รุ่น NT-LT-001 (Powercell X3) เคยถูก recall โดยมีรายละเอียดการเปลี่ยนสถานะ (transition) ใน dim_product_recall_history ทั้งหมด 3 ครั้ง ตามลำดับเวลาดังนี้ครับ: 1. สถานะ normal เมื่อวันที่ 2024-01-01 2. สถานะ active เมื่อวันที่ 2025-09-10 3. สถานะ completed เมื่อวันที่ 2025-10-15
L3-Q-MED-016,"จากการคำนวณอัตราการคืนสินค้า (จำนวน return / จำนวน sales transaction) ของแต่ละสาขาในปี 2025 พบข้อมูลดังนี้: * **สาขาที่มีอัตราการคืนสูงสุด:** สาขา BKK-SIAM โดยมีอัตราการคืนสินค้าอยู่ที่ 6.19% (557 / 8,997) * **สาขาที่มีอัตราการคืนต่ำสุด:** สาขา KKC-CTRL โดยมีอัตราการคืนสินค้าอยู่ที่ 4.97% (168 / 3,382)"
L3-Q-MED-017,"สำหรับ SKU 'DN-LT-010' รายการขายที่มียอดรวมสูงสุดในระบบมีทั้งหมด 3 รายการที่มียอดเท่ากัน (ได้แก่ TXN-202411-09020300, TXN-202509-14028900 และ TXN-202508-12023200) โดยมีรายละเอียดดังนี้: - **มูลค่ารวมของ DN-LT-010:** 254,700.00 บาท - **จำนวนเครื่องที่ขายได้:** 3 เครื่อง"
L3-Q-MED-018,"ในปี 2025 (พ.ศ. 2568) ค่าธรรมเนียมธนาคารของฟ้าใหม่ที่บันทึกใน FACT_BANK_TRANSACTION มีจำนวนทั้งหมด 24 รายการ และยอดรวมคือ -15,600.00 THB"
L3-Q-MED-019,"จำนวน SKU ที่แตกต่างกันที่ FahMai ขายในปี 2025 (พ.ศ. 2568) แยกตามเดือนตั้งแต่เดือนมกราคมถึงธันวาคม คือ (109, 109, 109, 109, 109, 109, 110, 110, 110, 110, 110, 110)"
L3-Q-MED-020,ในปี 2025 (พ.ศ. 2568) วันที่มีจำนวนรายการคืนสินค้าจากลูกค้าประเภท B2C มากที่สุดของฟ้าใหม่ คือ: (ก) วันพฤหัสบดี (ข) 536 รายการ
L3-Q-HARD-001,"จากข้อมูลที่ตรวจสอบพบ มีรายละเอียดดังนี้ครับ: (1) Invoice ID ที่ถูกแจ้งว่าซ้ำคือ **PW-INV-2568-04823** (2) ในตาราง FACT_VENDOR_PAYMENT มี payment record ที่ใช้ invoice ID นี้ทั้งหมด **2 แถว** (3) รายละเอียดการจ่ายเงินของแต่ละแถวมีดังนี้: - แถวที่ 1: จำนวนเงิน **89,000.00 THB** วันที่ posting_date คือ **2025-04-05** - แถวที่ 2: จำนวนเงิน **104,500.00 THB** วันที่ posting_date คือ **2025-09-10**"
L3-Q-HARD-002,"ในวันที่ 2025-07-15 สำหรับโปรโมชัน SF-LAUNCH-2568 มีรายละเอียดดังนี้ครับ: 1. **รายการ Phantom/Log ซ้ำจาก App Channel:** พบทั้งหมด 1 รายการ (txn_id: TXN-202507-15018876) 2. **การแจ้งปัญหาใน LINE WORKS:** ไม่พบการพูดคุยหรือรายงานเกี่ยวกับ phantom logs, รายการซ้ำ หรือปัญหาทางเทคนิคที่เกี่ยวข้องกับช่องทาง app และโปรโมชัน SF-LAUNCH-2568 ใน LINE WORKS thread ของวันดังกล่าว 3. **ยอด Discount ที่ถูกนับซ้ำ:** 4,135.00 บาท 4. **ผลกระทบต่อยอด Redemption รวม:** ยอดรวมถูก inflate ไป 100% เมื่อเทียบกับยอดที่ dedup แล้ว (คำนวณจากยอดรวมรวมรายการซ้ำ 8,270.00 บาท และยอดหลังหักรายการซ้ำ 4,135.00 บาท)"
L3-Q-HARD-003,สำหรับสาขา REMOTE ในปี 2025 ข้อมูลมีดังนี้ครับ: (1) วันที่เกิด spike: 2025-07-15 (2) SKU ที่ครองสัดส่วนรายการในวันนั้น: SF-Galaxy-Pro-2568 (คิดเป็นสัดส่วน 97.85%) (3) จำนวนธุรกรรมทั้งหมดของสาขา REMOTE ในวันดังกล่าว: 512 ธุรกรรม
L3-Q-HARD-004,จากข้อมูลที่พบในช่วงเดือนเมษายนถึงพฤษภาคม 2568 มีรายละเอียดดังนี้ครับ: (1) รหัส SKU ที่ถูกส่งคืนคือ: WK-SW-004 (2) สาขาที่เกิดเหตุการณ์นี้คือ: HKT-FEST (3) จำนวนการคืนสินค้าที่ระบุสาเหตุเป็น 'hardware batch defect' ในสาขานั้นคือ: 28 ครั้ง
L3-Q-HARD-005,จากข้อมูลในตาราง FACT_SHIPPING สำหรับกลุ่ม shipment ที่ posting_date ไม่ตรงกับ business_event_date มีรายละเอียดดังนี้ครับ: (1) มี shipment ทั้งหมด 8 รายการ (2) ช่วง business_event_date ครอบคลุมตั้งแต่วันที่ 2024-08-22 ถึงวันที่ 2024-08-24 (3) posting_date ที่ระบบใช้บันทึก batch นี้คือวันที่ 2024-09-30 (4) ระยะเวลา lag สูงสุดคือ 39 วัน
L3-Q-HARD-006,(1) มี vendor payment ทั้งหมด 767 แถวที่ posting_date ตกในเดือนหรือปีที่แตกต่างจาก business_event_date และ (2) ลำดับเวลา (lag) สูงสุดที่พบคือ 28 วัน
L3-Q-HARD-007,"จากข้อมูลใน FACT_SALES ของสาขา REMOTE ในปี 2024 และ 2025 มีรายละเอียดดังนี้ครับ: (1) ไตรมาสที่มีรายได้สูงผิดปกติคือ: 2025 Q3 (2) รายได้รวมของสาขา REMOTE ในไตรมาสนั้นคือ: 178,707,675.00 THB (3) เมื่อเทียบกับ baseline (ค่าเฉลี่ยของอีก 7 ไตรมาสที่เหลือ ซึ่งมีค่าเฉลี่ยอยู่ที่ 41,802,282.57 THB) คิดเป็น: 4.27 เท่าของ baseline"
L3-Q-HARD-008,"รายการฝากเงินเดี่ยวที่มียอดสูงที่สุดในตาราง FACT_BANK_TRANSACTION มีรายละเอียดดังนี้: * **วันที่ (business_event_date):** 2025-07-15 * **บัญชี (account_id):** OPER-REMOTE * **ยอดเงิน (amount_thb):** 18,906,765.00 บาท สำหรับข้อมูลตัวขับเคลื่อนยอดผิดปกตินี้ ไม่พบข้อมูลในตาราง DIM_PRODUCT หรือ DIM_PROMO_CAMPAIGN ในชุดข้อมูลที่ได้รับมา"
L3-Q-HARD-009,จากข้อมูล snapshot ของ FACT_INVENTORY_MONTHLY_SNAPSHOT ณ วันที่ 2025-12-31 มีรายละเอียดดังนี้: (1) มี SKU จำนวน 100 รายการ ที่มีจำนวนสินค้าคงเหลือ (closing_units) เป็น 0 ในทุกสาขาที่ปรากฏใน snapshot (2) ในจำนวน SKU ดังกล่าว ไม่มีรายการใดเลย (0 รายการ) ที่มีการบันทึกวันที่สิ้นสุดอายุผลิตภัณฑ์ (end_of_life_date) ไว้ใน DIM_PRODUCT (3) ในเดือนนั้น snapshot ครอบคลุมทั้งหมด 10 สาขา ซึ่งไม่ตรงกับจำนวนสาขาทั้งหมดใน DIM_BRANCH (ซึ่งมี 11 สาขา) โดยสาขาที่หายไปคือ สาขา `REMOTE` (Remote / Online)
L3-Q-HARD-010,จากข้อมูลใน DIM_PROMO_CAMPAIGN และ FACT_SALES ของฟ้าใหม่ (FahMai) พบว่า: (1) แคมเปญที่มี ROI ratio สูงสุดคือ: SF-LAUNCH-2568 (2) ROI ratio ของแคมเปญดังกล่าวคือ: 19.0 เท่า
L3-Q-HARD-011,"จากข้อมูลของบัญชี OPER-REMOTE ใน FACT_BANK_TRANSACTION สรุปได้ดังนี้ครับ: (1) ยอด deposit รวมในเดือนกรกฎาคม 2025 คือ 150,986,075.00 บาท (2) ยอด deposit ของเดือนกรกฎาคม 2025 คิดเป็นสัดส่วน 49.5% ของยอด deposit ทั้งปี 2025 (คำนวณจาก 150,986,075.00 / 305,078,991.00) คำตอบคือ (150,986,075.00, 49.5%)"
L3-Q-HARD-012,"ผลการวิเคราะห์ vendor concentration ของฟ้าใหม่ (FahMai) จากข้อมูลใน FACT_VENDOR_PAYMENT มีรายละเอียดดังนี้ครับ: (1) รายชื่อ vendor เรียงลำดับตามยอดชำระเงินรวม (paid_amount_thb) จากมากไปน้อย: - V-001: 16,320,000.00 THB - V-002: 8,064,000.00 THB - V-006: 3,552,000.00 THB - V-013: 2,032,350.00 THB - V-014: 2,016,000.00 THB - V-018: 1,382,400.00 THB (2) สัดส่วนของ vendor ที่จ่ายเงินมากที่สุด (V-001) เมื่อเทียบกับยอด vendor spend ทั้งหมด: - ยอดรวม spend ทั้งหมด (ปี 2024 และ 2025): 17,484,300.00 + 15,882,450.00 = 33,366,750.00 THB - สัดส่วนของ V-001: (16,320,000.00 / 33,366,750.00) * 100 = 48.9% (3) รายการ vendor_invoice_id ที่ปรากฏซ้ำ: - พบ vendor_invoice_id ที่ซ้ำคือ PW-INV-2568-04823 ซึ่งออกโดย vendor_id: V-013 - จำนวน vendor_invoice_id ที่พบการซ้ำทั้งหมด: 1 รายการ"
L3-Q-HARD-013,"จากการวิเคราะห์ข้อมูลใน FACT_INVENTORY_MOVEMENT สำหรับ SKU AW-MN-001 (ArcWave monitor flagship) มีรายละเอียดดังนี้ครับ: (1) สำหรับการ initialize stock (movement_type='opening_balance') ณ วันที่ 2024-01-15 (business_event_date ≤ 2024-01-15) มียอด quantity รวมทั้งหมด 12,652 หน่วย โดยมีการบันทึกทั้งหมด 11 แถว และมีการ initialize ใน 11 สาขา (branch) (2) ไม่พบข้อมูลสาขา (branch_code) และปริมาณที่ได้รับ opening_balance มากที่สุดในชุดข้อมูลที่ให้มา (3) ในวันที่ 2024-01-15 (business_event_date='2024-01-15'): - มี movement_type='opening_balance' บันทึกไว้ 0 แถว - มี movement_type='transfer_in' บันทึกไว้ 10 แถว และมี quantity รวมเท่ากับ 500 หน่วย"
L3-Q-HARD-014,"สรุปข้อมูลการตรวจสอบสำหรับทีม Audit & Compliance ของฟ้าใหม่ (FahMai) ดังนี้ครับ: (1) **CEO ของฟ้าใหม่ในปัจจุบัน:** - **employee_id:** EMP-L3-00013 - **first_name:** Naret - **last_name:** Vision - **position_title:** CEO - **วันที่เปลี่ยนผู้ดำรงตำแหน่ง:** 2025-01-15 (อ้างอิงจาก internal chat threads ใน public/docs/chat_line_works/) (2) **ผู้ที่อนุมัติ refund มากที่สุด (ช่วง 2024-01-01 ถึง 2025-12-31):** - **employee_id:** EMP-L3-00005 - **first_name:** Fin - **last_name:** Approver - **position_title:** Finance Manager - **จำนวนที่อนุมัติทั้งหมด:** 7,116 แถว (3) **การเปรียบเทียบ:** - **คำตอบ:** ไม่ - **คำอธิบาย:** ผู้อนุมัติอันดับ 1 (EMP-L3-00005) ไม่ใช่บุคคลเดียวกับ CEO คนปัจจุบัน โดยมีบทบาทในโครงสร้างองค์กรสังกัดฝ่ายการเงิน (**dept_code: FIN**) และมีระดับตำแหน่งเป็น **Manager** (position_level: Manager)"
L3-Q-HARD-015,"จากการตรวจสอบข้อมูลในตาราง FACT_VENDOR_PAYMENT และ chat thread ภายใน (LINE WORKS) ของวันที่ 2025-04-05 พบข้อมูลดังนี้: 1) ในตาราง FACT_VENDOR_PAYMENT มีทั้งหมด 2 แถวที่ใช้ vendor_invoice_id เดียวกันคือ PW-INV-2568-04823 2) แถวที่มี posting_date = 2025-04-05 มี payment_id คือ VP-202504-9096124 และมียอดจ่ายจำนวน 89,000.00 บาท (THB) 3) ไม่พบข้อมูลใน chat thread ภายใน (LINE WORKS) ของวันที่ 2025-04-05 ที่เกี่ยวข้องกับ vendor ""PayWise"" หรือ invoice ""PW-INV-2568-04823"" จึงไม่สามารถระบุทีมที่รับผิดชอบและสถานะของการตรวจสอบในวันดังกล่าวได้"
L3-Q-HARD-016,"จากการตรวจสอบข้อมูลของโปรโมชัน SF-LAUNCH-2568 มีรายละเอียดดังนี้ครับ: (1) จำนวน row ที่เป็น phantom duplicate ของแคมเปญนี้คือ 4 แถว (คำนวณจากจำนวนแถวทั้งหมด 43 แถว หักออกด้วยจำนวนรายการที่ไม่ซ้ำกัน 39 รายการ) (2) เมื่อหัก phantom rows ออกแล้ว แคมเปญนี้มี redemption ที่แท้จริงทั้งหมด 39 รายการ (3) ผลรวมของ discount_applied_thb ที่แท้จริงของแคมเปญหลังทำ dedup คือ 143,505.00 บาท"
L3-Q-HARD-017,จากข้อมูลที่ปรากฏ มีรายละเอียดดังนี้ครับ: (1) ไม่พบข้อมูลสาเหตุของความล่าช้าใน internal chat thread (LINE WORKS) ในชุดข้อมูล (2) ผู้ให้บริการขนส่ง (carrier) คือ VeloShip (vendor_id: V-006) (3) ในช่วงวันที่ 2024-08-22 ถึง 2024-08-24 มี shipment ทั้งหมด 88 แถว ที่ใช้ผู้ให้บริการขนส่ง VeloShip (vendor_id: V-006)
L3-Q-HARD-018,ไม่พบข้อมูลที่ต้องการในระบบ โดยมีรายละเอียดดังนี้: (1) ไม่พบข้อมูลสาเหตุที่ยอดขายลดลง (ว่าเป็นฝั่งอุปสงค์หรืออุปทาน) และเหตุผลใน chat หรือ note ภายใน เนื่องจากเกิดข้อผิดพลาดในการเชื่อมต่อระบบขณะดึงข้อมูลในช่วงวันที่ 2025-04-15 ถึง 2025-05-12 (2) ไม่พบจำนวน LINE WORKS thread ที่ทีม Ops และ CS แลกเปลี่ยนข้อมูลกันในชุดข้อมูลที่ได้รับ (3) ไม่พบจำนวน LINE OA thread ที่ CS ใช้แจ้งลูกค้าในชุดข้อมูลที่ได้รับ
L3-Q-HARD-019,"จากข้อมูลที่ตรวจสอบพบ มีรายละเอียดดังนี้ครับ: (1) จำนวนรายการ refund ใน FACT_REFUND_PAID ที่ผู้อนุมัติเป็นพนักงานระดับ IC และไม่มีผู้ลงนามร่วม (cosig_employee_id ว่าง) ในช่วงปี 2024-2025 คือ 14 รายการ (2) มูลค่ารวมของ refund ดังกล่าวเท่ากับ 77,250.00 บาท (3) ผู้อนุมัติ refund ในข้อ (1) คือ: - Employee ID: EMP-L3-00010 - First Name: May - Last Name: Support - Position Title: CS Agent - Dept Code: SUP (4) ไม่พบข้อมูลชื่อขั้นตอน (process) ที่ใช้อนุมัติใน LINE WORKS thread ภายในของทีม CS ในชุดข้อมูลที่ให้มา"
L3-Q-HARD-020,"จากการตรวจสอบข้อมูลในช่วงปี 2024-2025 พบรายละเอียดดังนี้ครับ: (1) จำนวนรายการ refund ที่ผู้อนุมัติเป็นพนักงานระดับ Manager นอกฝ่าย FIN และไม่มีผู้ลงนามร่วม (cosig_employee_id ว่าง) มีทั้งหมด 4 รายการ (2) มูลค่ารวมของ refund ดังกล่าวเท่ากับ 19,700.00 บาท (3) ผู้อนุมัติ refund คือ: - employee_id: EMP-L3-00008 - first_name: Ollie - last_name: Logistics - position_title: Operations Manager - dept_code: OPS (4) ไม่พบข้อมูลเกี่ยวกับ ""อำนาจ"" หรือ ""ขั้นตอน"" ที่ใช้อนุมัติใน LINE WORKS thread ภายในชุดข้อมูลที่ระบุ"
L3-Q-XHARD-001,"สรุปผลการตรวจสอบ ROI ของแคมเปญ SF-LAUNCH-2568 (โปรโมชั่นเปิดตัว SF-Galaxy-Pro-2568) ระหว่างวันที่ 2025-07-15 ถึง 2025-07-31 ได้ดังนี้ครับ: 1. **จำนวน redemption ทั้งหมดที่บันทึกใน FACT_PROMO_REDEMPTION:** 43 รายการ 2. **จำนวน redemption ที่เป็น duplicate (phantom):** 4 รายการ 3. **จำนวน redemption ที่ unique จริง:** 39 รายการ 4. **Net discount cost (THB):** 143,505.00 บาท 5. **Net revenue (THB):** 2,726,595.00 บาท **ROI:** 19 เท่า (คำนวณจาก revenue / cost) **การ Reconciliation กับ FACT_BANK_TRANSACTION:** จากการตรวจสอบรายการแลกรับสิทธิ์ที่ซ้ำซ้อน (Phantom Redemptions) ทั้ง 4 รายการ เทียบกับข้อมูลของ vendor PayWise (V-013) ในเดือน 2025-07 **ยืนยันได้ว่าไม่มี cash flow ไหลออกจริง** โดยพบเพียงรายการโอนเงินค่าบริการปกติจำนวน 1 รายการ (BT-202507-31023854423 จำนวน -12,500.00 บาท) ซึ่งไม่เกี่ยวข้องกับรายการที่ซ้ำซ้อนดังกล่าว สรุปได้ว่ารายการ phantom เป็นเพียงข้อผิดพลาดในการบันทึกข้อมูล (Logging Error) เท่านั้นครับ"
